Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2019,Iceland,Albania,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.21099913476784654,0.12777572344185995,0.0,0.0,-0.129757322944576,-0.09156234083208362,Albania_2019
2019,Iceland,Australia,10.0,10.0,20.0,8,8.0,1.0,0.0,False,-0.36907558990544465,0.020517633240480126,0.0,0.0,-0.851966725641548,-1.1631597812934276,Australia_2019
2019,Iceland,Azerbaijan,4.0,0.0,4.0,8,2.0,0.0,0.0,True,-0.369008702155776,0.019068507388588028,0.0,0.0,-0.8518834485055494,-1.1776377526136175,Azerbaijan_2019
2019,Iceland,Belarus,0.0,0.0,0.0,8,4.0,0.0,0.0,True,-0.36896642643398286,0.013501947387837913,0.0,0.0,-0.85183081403884,-1.2332523122032828,Belarus_2019
2019,Iceland,Cyprus,0.0,0.0,0.0,8,3.0,0.0,0.0,True,-0.36840473420385045,0.01723505379632358,0.0,0.0,-0.8511314913606248,-1.1959554773930392,Cyprus_2019
2019,Iceland,Czech Republic,6.0,2.0,8.0,8,2.0,0.0,0.0,False,-0.3686029840657601,0.014347817338992524,0.0,0.0,-0.8513783180335764,-1.2248013685689276,Czech Republic_2019
2019,Iceland,Denmark,0.0,4.0,4.0,8,8.0,1.0,1.0,True,-0.3688225729028783,0.08717093652875148,0.0,0.0,-0.8516517123328772,-0.49723790008239693,Denmark_2019
2019,Iceland,Estonia,0.0,3.0,3.0,8,8.0,1.0,0.0,True,-0.3686029840657601,0.02227554313105391,0.0,0.0,-0.8513783180335764,-1.145596800862173,Estonia_2019
2019,Iceland,France,1.0,0.0,1.0,8,7.0,0.0,0.0,True,0.42713894678351855,0.055688973687154905,0.0,0.0,0.13934284276733577,-0.8117688668226571,France_2019
2019,Iceland,Germany,0.0,0.0,0.0,8,7.0,0.0,0.0,True,-0.3688225729028783,0.01460334869475085,0.0,0.0,-0.8516517123328772,-1.222248398007228,Germany_2019
2019,Iceland,Greece,0.0,0.0,0.0,8,3.0,0.0,0.0,True,-0.36867507509177283,0.01951931050817199,0.0,0.0,-0.8514680733954668,-1.1731338548825359,Greece_2019
2019,Iceland,Israel,0.0,0.0,0.0,8,2.0,0.0,0.0,True,-0.3684486393400525,0.02421157097065495,0.0,0.0,-0.8511861544942575,-1.1262542741242536,Israel_2019
2019,Iceland,Italy,3.0,6.0,9.0,8,1.0,0.0,0.0,True,0.5281293976442689,0.09111949833215811,0.0,0.0,0.2650788041735485,-0.45778848685781254,Italy_2019
2019,Iceland,Malta,0.0,0.0,0.0,8,3.0,0.0,0.0,True,-0.3684741945138973,0.01654904185744138,0.0,0.0,-0.8512179714068953,-1.2028093066608534,Malta_2019
2019,Iceland,Netherlands,7.0,5.0,12.0,8,7.0,0.0,0.0,False,-0.3684486393400525,0.02541690427479009,0.0,0.0,-0.8511861544942575,-1.1142119929202068,Netherlands_2019
2019,Iceland,Norway,0.0,12.0,12.0,8,8.0,1.0,1.0,True,-0.36867507509177283,0.02148060607135333,0.0,0.0,-0.8514680733954668,-1.1535388825914268,Norway_2019
2019,Iceland,Russia,0.0,0.0,0.0,8,4.0,0.0,0.0,True,-0.36864065618813363,0.019283630801193177,0.0,0.0,-0.8514252208890889,-1.1754884909784518,Russia_2019
2019,Iceland,San Marino,0.0,1.0,1.0,8,3.0,0.0,0.0,False,-0.3684486393400525,0.011966582952552707,0.0,0.0,-0.8511861544942575,-1.2485918786260852,San Marino_2019
2019,Iceland,Serbia,2.0,0.0,2.0,8,6.0,0.0,0.0,True,0.16921108376415275,0.026073434230308775,0.0,0.0,-0.18178462575844379,-1.1076527131623897,Serbia_2019
2019,Iceland,Slovenia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,0.19857021539894967,0.08427047082354917,0.0,0.0,-0.1452316783194554,-0.5262159624365289,Slovenia_2019
2019,Iceland,Spain,0.0,0.0,0.0,8,5.0,0.0,0.0,True,0.22221274776282524,0.0,0.0,0.0,-0.11579605830278382,-1.3681479851999356,Spain_2019
2019,Iceland,Sweden,12.0,8.0,20.0,8,8.0,1.0,1.0,True,-0.3684486393400525,0.014328069300906915,0.0,0.0,-0.8511861544942575,-1.2249986678777904,Sweden_2019
2019,Iceland,Switzerland,5.0,7.0,12.0,8,7.0,0.0,0.0,True,-0.3684486393400525,0.02189956506862568,0.0,0.0,-0.8511861544942575,-1.149353134101104,Switzerland_2019
2019,Iceland,United Kingdom,0.0,0.0,0.0,8,8.0,1.0,1.0,True,-0.36864065618813363,0.022720207529877665,0.0,0.0,-0.8514252208890889,-1.1411542340520688,United Kingdom_2019
2019,Israel,Albania,0.0,0.0,0.0,2,3.0,0.0,0.0,True,-0.7188693489008942,0.027518201286272394,0.0,0.0,-1.2874698272350793,-1.093218289835192,Albania_2019
2019,Israel,Australia,5.0,6.0,11.0,2,8.0,0.0,0.0,False,0.9999840852953179,0.2091547374969676,1.0,0.0,0.8525512066647324,0.7214816263408398,Australia_2019
2019,Israel,Azerbaijan,7.0,3.0,10.0,2,2.0,1.0,0.0,True,0.9999843622309251,0.20308367656246498,1.0,0.0,0.8525515514573787,0.6608266832397348,Azerbaijan_2019
2019,Israel,Belarus,0.0,0.0,0.0,2,4.0,0.0,0.0,True,0.9999875602741438,0.17908264214003944,1.0,0.0,0.852555533111439,0.42103640721293906,Belarus_2019
2019,Israel,Cyprus,0.0,0.0,0.0,2,3.0,0.0,0.0,True,0.9999999289149769,0.1500585529355086,1.0,0.0,0.8525709324183357,0.13106164032214412,Cyprus_2019
2019,Israel,Czech Republic,1.0,0.0,1.0,2,2.0,1.0,0.0,False,0.9999865405876649,0.24062847683174332,1.0,0.0,0.8525542635729959,1.035930433415155,Czech Republic_2019
2019,Israel,Denmark,0.0,1.0,1.0,2,8.0,0.0,0.0,True,0.9999887816645434,0.08556894552310079,1.0,0.0,0.8525570537769559,-0.5132431213022997,Denmark_2019
2019,Israel,Estonia,8.0,0.0,8.0,2,8.0,0.0,0.0,True,0.9999865405876649,0.20774866047523663,1.0,0.0,0.8525542635729959,0.7074337486026713,Estonia_2019
2019,Israel,France,2.0,4.0,6.0,2,7.0,0.0,0.0,True,-0.7570619516787371,0.12969726252149544,1.0,0.0,-1.3350206955394412,-0.07236456884474171,France_2019
2019,Israel,Germany,0.0,0.0,0.0,2,7.0,0.0,0.0,True,0.9999887816645434,0.14641544822892028,1.0,0.0,0.8525570537769559,0.09466399729509627,Germany_2019
2019,Israel,Greece,0.0,0.0,0.0,2,3.0,0.0,0.0,True,0.9999914258327818,0.16255833256501578,1.0,0.0,0.8525603458410346,0.25594482472494107,Greece_2019
2019,Israel,Iceland,0.0,0.0,0.0,2,8.0,0.0,0.0,True,-0.3684486393400525,0.02421157097065495,0.0,0.0,-0.8511861544942575,-1.1262542741242536,Iceland_2019
2019,Israel,Italy,10.0,8.0,18.0,2,1.0,0.0,0.0,True,-0.4833745945502017,0.019542868479310832,0.0,0.0,-0.9942722120939025,-1.1728984911768474,Italy_2019
2019,Israel,Malta,4.0,0.0,4.0,2,3.0,0.0,0.0,True,0.9999956174510969,0.2018388815525438,1.0,0.0,0.8525655645241299,0.6483901468066682,Malta_2019
2019,Israel,Netherlands,12.0,2.0,14.0,2,7.0,0.0,0.0,False,1.0000000000000002,0.2152059398252554,1.0,0.0,0.852571020921196,0.7819381654656014,Netherlands_2019
2019,Israel,Norway,0.0,10.0,10.0,2,8.0,0.0,0.0,True,0.9999914258327818,0.1866380907754031,1.0,0.0,0.8525603458410346,0.49652161680404466,Norway_2019
2019,Israel,Russia,0.0,12.0,12.0,2,4.0,0.0,0.0,True,0.9999891028343821,0.19625911430457263,1.0,0.0,0.8525574536424689,0.5926436358435352,Russia_2019
2019,Israel,San Marino,0.0,0.0,0.0,2,3.0,0.0,0.0,False,1.0000000000000002,0.12576477748742795,1.0,0.0,0.852571020921196,-0.11165336178564983,San Marino_2019
2019,Israel,Serbia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,-0.7935277312426053,0.04548995085929419,0.0,0.0,-1.3804216202091615,-0.9136655791081585,Serbia_2019
2019,Israel,Slovenia,0.0,0.0,0.0,2,6.0,0.0,0.0,True,-0.6981257683323371,0.032938700859856285,0.0,0.0,-1.261643484015847,-1.0390629952726231,Slovenia_2019
2019,Israel,Spain,0.0,5.0,5.0,2,5.0,0.0,1.0,True,-0.7185132313155163,0.0,0.0,0.0,-1.2870264507911728,-1.3681479851999356,Spain_2019
2019,Israel,Sweden,6.0,0.0,6.0,2,8.0,0.0,0.0,True,1.0000000000000002,0.13991994933312096,1.0,0.0,0.852571020921196,0.02976856630066594,Sweden_2019
2019,Israel,Switzerland,3.0,7.0,10.0,2,7.0,0.0,0.0,True,1.0000000000000002,0.14850431580091647,1.0,0.0,0.852571020921196,0.11553351995218557,Switzerland_2019
2019,Israel,United Kingdom,0.0,0.0,0.0,2,8.0,0.0,0.0,True,0.9999891028343821,0.21814352483831664,1.0,0.0,0.8525574536424689,0.8112870805471932,United Kingdom_2019
2019,Italy,Albania,1.0,12.0,13.0,1,3.0,0.0,0.0,True,0.29601537042873605,0.1736941039058015,0.0,0.0,-0.02390971027574726,0.36720043298669675,Albania_2019
2019,Italy,Australia,6.0,6.0,12.0,1,8.0,0.0,0.0,False,-0.48359763137151585,0.025095441124077588,0.0,0.0,-0.9945498992308338,-1.1174236768953678,Australia_2019
2019,Italy,Azerbaijan,7.0,1.0,8.0,1,2.0,0.0,0.0,True,-0.48419372657693566,0.020635382105210178,0.0,0.0,-0.9952920545841795,-1.161983372298777,Azerbaijan_2019
2019,Italy,Belarus,0.0,0.0,0.0,1,4.0,0.0,0.0,True,-0.483564222215641,0.015403872871522853,0.0,0.0,-0.994508303888919,-1.2142504963361682,Belarus_2019
2019,Italy,Cyprus,0.0,0.0,0.0,1,3.0,0.0,0.0,True,-0.483372021023037,0.023700201516944727,0.0,0.0,-0.9942690079799541,-1.1313632798570346,Cyprus_2019
2019,Italy,Czech Republic,4.0,0.0,4.0,1,2.0,0.0,0.0,False,-0.48428164466101165,0.01529725681615649,0.0,0.0,-0.9954015150800191,-1.2153156793151694,Czech Republic_2019
2019,Italy,Denmark,12.0,4.0,16.0,1,8.0,0.0,0.0,True,-0.48342851048305624,0.09023030958382888,0.0,0.0,-0.9943393389518856,-0.46667222126896624,Denmark_2019
2019,Italy,Estonia,5.0,0.0,5.0,1,8.0,0.0,0.0,True,-0.48428164466101165,0.00520017829938068,0.0,0.0,-0.9954015150800191,-1.3161938832287328,Estonia_2019
2019,Italy,France,3.0,2.0,5.0,1,7.0,0.0,0.0,True,0.48484503297891407,0.12102318971134908,0.0,0.0,0.211188548622955,-0.15902576339217733,France_2019
2019,Italy,Germany,0.0,0.0,0.0,1,7.0,0.0,0.0,True,-0.48342851048305624,0.021896398932091304,0.0,0.0,-0.9943393389518856,-1.1493847664357841,Germany_2019
2019,Italy,Greece,0.0,0.0,0.0,1,3.0,0.0,1.0,True,-0.483442115570587,0.00904772119873226,0.0,0.0,-0.994356277669815,-1.2777537327909496,Greece_2019
2019,Italy,Iceland,0.0,7.0,7.0,1,8.0,0.0,0.0,True,0.5281293976442689,0.09111949833215811,0.0,0.0,0.2650788041735485,-0.45778848685781254,Iceland_2019
2019,Italy,Israel,0.0,0.0,0.0,1,2.0,0.0,0.0,True,-0.4833745945502017,0.019542868479310832,0.0,0.0,-0.9942722120939025,-1.1728984911768474,Israel_2019
2019,Italy,Malta,8.0,0.0,8.0,1,3.0,0.0,1.0,True,-0.48356280832461535,0.08353172197749381,0.0,0.0,-0.9945065435546901,-0.5335966772254122,Malta_2019
2019,Italy,Netherlands,0.0,5.0,5.0,1,7.0,0.0,0.0,False,-0.4833745945502017,0.01639115070160745,0.0,0.0,-0.9942722120939025,-1.2043867704973386,Netherlands_2019
2019,Italy,Norway,0.0,10.0,10.0,1,8.0,0.0,0.0,True,-0.483442115570587,0.1653419357600323,0.0,0.0,-0.994356277669815,0.28375533350278015,Norway_2019
2019,Italy,Russia,0.0,8.0,8.0,1,4.0,0.0,0.0,True,-0.4842366503646828,0.017332280017154908,0.0,0.0,-0.995345495911291,-1.194984106662934,Russia_2019
2019,Italy,San Marino,0.0,0.0,0.0,1,3.0,0.0,0.0,False,-0.4833745945502017,0.013848135069826168,0.0,0.0,-0.9942722120939025,-1.229793609617386,San Marino_2019
2019,Italy,Serbia,0.0,0.0,0.0,1,6.0,0.0,0.0,True,0.43608814494892173,0.16815459169927585,0.0,0.0,0.15048484704151419,0.31185610333499375,Serbia_2019
2019,Italy,Slovenia,0.0,0.0,0.0,1,6.0,0.0,0.0,True,0.47189480028214714,0.36456655916494285,0.0,0.0,0.19506514344272324,2.274174854461497,Slovenia_2019
2019,Italy,Spain,0.0,0.0,0.0,1,5.0,0.0,0.0,True,0.14608494010383194,0.29615836027004266,0.0,0.0,-0.21057732726601505,1.5907201080203515,Spain_2019
2019,Italy,Sweden,2.0,0.0,2.0,1,8.0,0.0,0.0,True,-0.4833745945502017,0.009534025286168963,0.0,0.0,-0.9942722120939025,-1.2728951508937274,Sweden_2019
2019,Italy,Switzerland,0.0,3.0,3.0,1,7.0,0.0,0.0,True,-0.4833745945502017,0.0262471224225917,0.0,0.0,-0.9942722120939025,-1.1059174238062277,Switzerland_2019
2019,Italy,United Kingdom,0.0,0.0,0.0,1,8.0,0.0,0.0,True,-0.4842366503646828,0.012591250383574833,0.0,0.0,-0.995345495911291,-1.2423509319621453,United Kingdom_2019
2019,Malta,Albania,2.0,0.0,2.0,3,3.0,1.0,0.0,True,-0.7188963824847227,0.027063102498098977,0.0,0.0,-1.2875034848098696,-1.0977651048646975,Albania_2019
2019,Malta,Australia,0.0,3.0,3.0,3,8.0,0.0,0.0,False,0.9999908253374016,0.16603075103133846,1.0,0.0,0.8525595982073393,0.2906371703907622,Australia_2019
2019,Malta,Azerbaijan,8.0,2.0,10.0,3,2.0,0.0,0.0,True,0.999992173733926,0.1609548742763474,1.0,0.0,0.8525612769990658,0.23992494412854506,Azerbaijan_2019
2019,Malta,Belarus,0.0,0.0,0.0,3,4.0,0.0,0.0,True,0.9999943066519839,0.24556922090822642,1.0,0.0,0.8525639325422417,1.0852925719390956,Belarus_2019
2019,Malta,Cyprus,6.0,0.0,6.0,3,3.0,1.0,0.0,True,0.9999957026134106,0.23390298284129676,1.0,0.0,0.8525656705536138,0.9687371603252712,Cyprus_2019
2019,Malta,Czech Republic,0.0,0.0,0.0,3,2.0,0.0,0.0,False,0.9999873912163453,0.17951541331573406,1.0,0.0,0.8525553226297089,0.4253601508420592,Czech Republic_2019
2019,Malta,Denmark,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999966008031933,0.19543058172626937,1.0,0.0,0.8525667888252415,0.5843659069693622,Denmark_2019
2019,Malta,Estonia,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999873912163453,0.2589464798885482,1.0,0.0,0.8525553226297089,1.2189425041426891,Estonia_2019
2019,Malta,France,0.0,0.0,0.0,3,7.0,0.0,0.0,True,-0.7572670167599479,0.20923986564991245,1.0,0.0,-1.3352760073527576,0.7223321273206318,France_2019
2019,Malta,Germany,0.0,0.0,0.0,3,7.0,0.0,0.0,True,0.9999966008031933,0.1960272829244607,1.0,0.0,0.8525667888252415,0.5903274477305441,Germany_2019
2019,Malta,Greece,4.0,0.0,4.0,3,3.0,1.0,1.0,True,0.9999981611842595,0.2081073029998659,1.0,0.0,0.8525687315437048,0.7110168854151183,Greece_2019
2019,Malta,Iceland,0.0,1.0,1.0,3,8.0,0.0,0.0,True,-0.3684741945138973,0.01654904185744138,0.0,0.0,-0.8512179714068953,-1.2028093066608534,Iceland_2019
2019,Malta,Israel,0.0,0.0,0.0,3,2.0,0.0,0.0,True,0.9999956174510969,0.2018388815525438,1.0,0.0,0.8525655645241299,0.6483901468066682,Israel_2019
2019,Malta,Italy,12.0,12.0,24.0,3,1.0,0.0,1.0,True,-0.48356280832461535,0.08353172197749381,0.0,0.0,-0.9945065435546901,-0.5335966772254122,Italy_2019
2019,Malta,Netherlands,7.0,10.0,17.0,3,7.0,0.0,0.0,False,0.9999956174510969,0.16903150632648126,1.0,0.0,0.8525655645241299,0.32061720907771313,Netherlands_2019
2019,Malta,Norway,0.0,7.0,7.0,3,8.0,0.0,0.0,True,0.9999981611842595,0.3121933678746122,1.0,0.0,0.8525687315437048,1.7509231572688815,Norway_2019
2019,Malta,Russia,10.0,4.0,14.0,3,4.0,0.0,0.0,True,0.9999899551356984,0.22287650008906132,1.0,0.0,0.8525585147816607,0.858573435869597,Russia_2019
2019,Malta,San Marino,1.0,0.0,1.0,3,3.0,1.0,0.0,False,0.9999956174510969,0.320973706432816,1.0,0.0,0.8525655645241299,1.838646034934236,San Marino_2019
2019,Malta,Serbia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,-0.793733380012271,0.07978891060546475,0.0,0.0,-1.3806776587310763,-0.5709904726851821,Serbia_2019
2019,Malta,Slovenia,0.0,0.0,0.0,3,6.0,0.0,0.0,True,-0.697794680169377,0.05738161166897858,0.0,0.0,-1.2612312699092143,-0.7948580069933948,Slovenia_2019
2019,Malta,Spain,0.0,0.0,0.0,3,5.0,0.0,0.0,True,-0.7182831678159597,0.11862715625216776,0.0,0.0,-1.2867400152415278,-0.1829641284823793,Spain_2019
2019,Malta,Sweden,5.0,6.0,11.0,3,8.0,0.0,0.0,True,0.9999956174510969,0.22069945884973255,1.0,0.0,0.8525655645241299,0.836822985013504,Sweden_2019
2019,Malta,Switzerland,0.0,8.0,8.0,3,7.0,0.0,0.0,True,0.9999956174510969,0.22632096044095754,1.0,0.0,0.8525655645241299,0.8929864567422648,Switzerland_2019
2019,Malta,United Kingdom,0.0,0.0,0.0,3,8.0,0.0,0.0,True,0.9999899551356984,0.31366369593614,1.0,0.0,0.8525585147816607,1.765612956279972,United Kingdom_2019
2019,Netherlands,Albania,0.0,0.0,0.0,7,3.0,0.0,0.0,False,-0.7188693489008942,0.026569952705869464,0.0,0.0,-1.2874698272350793,-1.1026920810408067,Albania_2019
2019,Netherlands,Australia,2.0,2.0,4.0,7,8.0,0.0,0.0,False,0.9999840852953179,0.13400557178214786,1.0,0.0,0.8525512066647324,-0.029320979612797206,Australia_2019
2019,Netherlands,Azerbaijan,0.0,4.0,4.0,7,2.0,0.0,0.0,False,0.9999843622309251,0.1502784194278954,1.0,0.0,0.8525515514573787,0.133258289265292,Azerbaijan_2019
2019,Netherlands,Belarus,0.0,0.0,0.0,7,4.0,0.0,0.0,False,0.9999875602741438,0.20573243881233133,1.0,0.0,0.852555533111439,0.6872900189379393,Belarus_2019
2019,Netherlands,Cyprus,1.0,0.0,1.0,7,3.0,0.0,0.0,False,0.9999999289149769,0.2569841433960549,1.0,0.0,0.8525709324183357,1.1993371321028592,Cyprus_2019
2019,Netherlands,Czech Republic,4.0,0.0,4.0,7,2.0,0.0,0.0,False,0.9999865405876649,0.33084921558785685,1.0,0.0,0.8525542635729959,1.9373105768249719,Czech Republic_2019
2019,Netherlands,Denmark,7.0,5.0,12.0,7,8.0,0.0,0.0,False,0.9999887816645434,0.21138339936901776,1.0,0.0,0.8525570537769559,0.7437478102087304,Denmark_2019
2019,Netherlands,Estonia,0.0,0.0,0.0,7,8.0,0.0,0.0,False,0.9999865405876649,0.21228999204049037,1.0,0.0,0.8525542635729959,0.7528054242727795,Estonia_2019
2019,Netherlands,France,0.0,0.0,0.0,7,7.0,1.0,0.0,False,-0.7570619516787371,0.10323477459903145,1.0,0.0,-1.3350206955394412,-0.3367468105265616,France_2019
2019,Netherlands,Germany,0.0,0.0,0.0,7,7.0,1.0,0.0,False,0.9999887816645434,0.19168645522230238,1.0,0.0,0.8525570537769559,0.5469589722488063,Germany_2019
2019,Netherlands,Greece,0.0,0.0,0.0,7,3.0,0.0,0.0,False,0.9999914258327818,0.233276810586739,1.0,0.0,0.8525603458410346,0.9624811792238719,Greece_2019
2019,Netherlands,Iceland,0.0,7.0,7.0,7,8.0,0.0,0.0,False,-0.3684486393400525,0.02541690427479009,0.0,0.0,-0.8511861544942575,-1.1142119929202068,Iceland_2019
2019,Netherlands,Israel,0.0,0.0,0.0,7,2.0,0.0,0.0,False,1.0000000000000002,0.2152059398252554,1.0,0.0,0.852571020921196,0.7819381654656014,Israel_2019
2019,Netherlands,Italy,6.0,10.0,16.0,7,1.0,0.0,0.0,False,-0.4833745945502017,0.01639115070160745,0.0,0.0,-0.9942722120939025,-1.2043867704973386,Italy_2019
2019,Netherlands,Malta,8.0,0.0,8.0,7,3.0,0.0,0.0,False,0.9999956174510969,0.16903150632648126,1.0,0.0,0.8525655645241299,0.32061720907771313,Malta_2019
2019,Netherlands,Norway,0.0,12.0,12.0,7,8.0,0.0,0.0,False,0.9999914258327818,0.16395643956583283,1.0,0.0,0.8525603458410346,0.2699130753319929,Norway_2019
2019,Netherlands,Russia,5.0,0.0,5.0,7,4.0,0.0,0.0,False,0.9999891028343821,0.11208738358522456,1.0,0.0,0.8525574536424689,-0.24830189123703658,Russia_2019
2019,Netherlands,San Marino,0.0,0.0,0.0,7,3.0,0.0,0.0,False,1.0000000000000002,0.16502570811098946,1.0,0.0,0.852571020921196,0.280595956539409,San Marino_2019
2019,Netherlands,Serbia,0.0,0.0,0.0,7,6.0,0.0,0.0,False,-0.7935277312426053,0.051940851430947454,0.0,0.0,-1.3804216202091615,-0.8492157224281136,Serbia_2019
2019,Netherlands,Slovenia,0.0,0.0,0.0,7,6.0,0.0,0.0,False,-0.6981257683323371,0.021790403316009285,0.0,0.0,-1.261643484015847,-1.1504437507108198,Slovenia_2019
2019,Netherlands,Spain,0.0,3.0,3.0,7,5.0,0.0,0.0,False,-0.7185132313155163,0.0,0.0,0.0,-1.2870264507911728,-1.3681479851999356,Spain_2019
2019,Netherlands,Sweden,12.0,8.0,20.0,7,8.0,0.0,0.0,False,1.0000000000000002,0.1880883427622717,1.0,0.0,0.852571020921196,0.5110108391483409,Sweden_2019
2019,Netherlands,Switzerland,10.0,6.0,16.0,7,7.0,1.0,0.0,False,1.0000000000000002,0.17367085661944337,1.0,0.0,0.852571020921196,0.36696817328011166,Switzerland_2019
2019,Netherlands,United Kingdom,0.0,0.0,0.0,7,8.0,0.0,0.0,False,0.9999891028343821,0.22622632775233945,1.0,0.0,0.8525574536424689,0.8920409975539022,United Kingdom_2019
2019,Norway,Albania,0.0,0.0,0.0,8,3.0,0.0,0.0,True,-0.7187851435946964,0.023605886241742747,0.0,0.0,-1.2873649892524774,-1.1323055678216356,Albania_2019
2019,Norway,Australia,0.0,4.0,4.0,8,8.0,1.0,0.0,False,0.9999926754473722,0.18589478279266572,1.0,0.0,0.8525619016464655,0.4890953524515807,Australia_2019
2019,Norway,Azerbaijan,5.0,3.0,8.0,8,2.0,0.0,0.0,True,0.9999952392065466,0.1560024002714096,1.0,0.0,0.8525650935989901,0.19044561387309736,Azerbaijan_2019
2019,Norway,Belarus,0.0,0.0,0.0,8,4.0,0.0,0.0,True,0.99999617182692,0.1322971430492771,1.0,0.0,0.8525662547376748,-0.04638960216534932,Belarus_2019
2019,Norway,Cyprus,1.0,0.0,1.0,8,3.0,0.0,0.0,True,0.9999914691294847,0.25760492208950403,1.0,0.0,0.8525603997466515,1.2055392270473435,Cyprus_2019
2019,Norway,Czech Republic,12.0,0.0,12.0,8,2.0,0.0,0.0,False,0.9999831681700316,0.22345984808065555,1.0,0.0,0.8525500648178683,0.8644015670018685,Czech Republic_2019
2019,Norway,Denmark,4.0,5.0,9.0,8,8.0,1.0,1.0,True,0.999999684623319,0.15110828123185646,1.0,0.0,0.8525706282683274,0.1415492982082226,Denmark_2019
2019,Norway,Estonia,0.0,2.0,2.0,8,8.0,1.0,0.0,True,0.9999831681700316,0.18034243822404006,1.0,0.0,0.8525500648178683,0.43362281684025616,Estonia_2019
2019,Norway,France,0.0,0.0,0.0,8,7.0,0.0,0.0,True,-0.7574733488984975,0.1525602688789757,1.0,0.0,-1.3355328966882185,0.15605586124056015,France_2019
2019,Norway,Germany,0.0,0.0,0.0,8,7.0,0.0,0.0,True,0.999999684623319,0.24252111719339572,1.0,0.0,0.8525706282683274,1.0548394831982775,Germany_2019
2019,Norway,Greece,0.0,0.0,0.0,8,3.0,0.0,0.0,True,1.0000000000000002,0.16343739044297997,1.0,0.0,0.852571020921196,0.2647273433235399,Greece_2019
2019,Norway,Iceland,0.0,10.0,10.0,8,8.0,1.0,1.0,True,-0.36867507509177283,0.02148060607135333,0.0,0.0,-0.8514680733954668,-1.1535388825914268,Iceland_2019
2019,Norway,Israel,0.0,0.0,0.0,8,2.0,0.0,0.0,True,0.9999914258327818,0.1866380907754031,1.0,0.0,0.8525603458410346,0.49652161680404466,Israel_2019
2019,Norway,Italy,3.0,7.0,10.0,8,1.0,0.0,0.0,True,-0.483442115570587,0.1653419357600323,0.0,0.0,-0.994356277669815,0.28375533350278015,Italy_2019
2019,Norway,Malta,0.0,0.0,0.0,8,3.0,0.0,0.0,True,0.9999981611842595,0.3121933678746122,1.0,0.0,0.8525687315437048,1.7509231572688815,Malta_2019
2019,Norway,Netherlands,7.0,8.0,15.0,8,7.0,0.0,0.0,False,0.9999914258327818,0.16395643956583283,1.0,0.0,0.8525603458410346,0.2699130753319929,Netherlands_2019
2019,Norway,Russia,0.0,1.0,1.0,8,4.0,0.0,0.0,True,0.9999857358325644,0.24556963342071852,1.0,0.0,0.8525532616301845,1.085296693281643,Russia_2019
2019,Norway,San Marino,0.0,0.0,0.0,8,3.0,0.0,0.0,False,0.9999914258327818,0.20915324150650977,1.0,0.0,0.8525603458410346,0.721466680153167,San Marino_2019
2019,Norway,Serbia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.7936971859293747,0.04359265474355337,0.0,0.0,-1.3806325960764254,-0.9326211437430298,Serbia_2019
2019,Norway,Slovenia,0.0,0.0,0.0,8,6.0,0.0,0.0,True,-0.6976822012985118,0.023415636159938025,0.0,0.0,-1.261091230540684,-1.1342063242151788,Slovenia_2019
2019,Norway,Spain,0.0,0.0,0.0,8,5.0,0.0,0.0,True,-0.7182720156596802,0.16562366082121285,0.0,0.0,-1.286726130492231,0.2865700009456562,Spain_2019
2019,Norway,Sweden,8.0,12.0,20.0,8,8.0,1.0,1.0,True,0.9999914258327818,0.207419522875125,1.0,0.0,0.8525603458410346,0.7041453905014128,Sweden_2019
2019,Norway,Switzerland,6.0,6.0,12.0,8,7.0,0.0,0.0,True,0.9999914258327818,0.1770137079050312,1.0,0.0,0.8525603458410346,0.40036603515470953,Switzerland_2019
2019,Norway,United Kingdom,2.0,0.0,2.0,8,8.0,1.0,1.0,True,0.9999857358325644,0.19984380576156055,1.0,0.0,0.8525532616301845,0.628457681972267,United Kingdom_2019
2019,Russia,Albania,3.0,0.0,3.0,4,3.0,0.0,0.0,True,-0.7192059708260489,0.025290206590624715,0.0,0.0,-1.2878889310318147,-1.1154778080564738,Albania_2019
2019,Russia,Australia,0.0,4.0,4.0,4,8.0,0.0,0.0,False,0.9999851846780969,0.10195943587101437,1.0,0.0,0.8525525754273183,-0.34948850408178345,Australia_2019
2019,Russia,Azerbaijan,12.0,12.0,24.0,4,2.0,0.0,1.0,True,0.9999871514718471,0.24305021904383123,1.0,0.0,0.8525550241410427,1.0601256503079615,Azerbaijan_2019
2019,Russia,Belarus,7.0,8.0,15.0,4,4.0,1.0,1.0,True,0.9999862363238914,0.20943749363483313,1.0,0.0,0.8525538847560112,0.7243065950965069,Belarus_2019
