Year,From,To,jury_points,televote_points,points,from_bloc,to_bloc,same_bloc,same_bloc_holdout,has_holdout,theme_similarity,tfidf_similarity,shared_language,shared_non_english,theme_similarity_z,tfidf_similarity_z,to_year
2019,Israel,Norway,0.0,10.0,10.0,6.0,3.0,0.0,1.0,True,0.9999914258327818,0.1866380907754031,1.0,0.0,0.8735863979742359,0.5225173002352831,Norway_2019
2019,Israel,Russia,0.0,12.0,12.0,6.0,5.0,0.0,0.0,True,0.9999891028343821,0.19625911430457263,1.0,0.0,0.8735835118667097,0.6187268773637392,Russia_2019
2019,Israel,Serbia,0.0,0.0,0.0,6.0,4.0,0.0,0.0,True,-0.7935277312426053,0.04548995085929419,0.0,0.0,-1.3546928545204533,-0.8889544431426477,Serbia_2019
2019,Israel,Slovenia,0.0,0.0,0.0,6.0,4.0,0.0,0.0,True,-0.6981257683323371,0.032938700859856285,0.0,0.0,-1.2361648679296287,-1.0144660845203393,Slovenia_2019
2019,Israel,Spain,0.0,5.0,5.0,6.0,6.0,1.0,1.0,True,-0.7185132313155163,0.0,0.0,0.0,-1.2614943775683773,-1.3438508398199693,Spain_2019
2019,Israel,Sweden,6.0,0.0,6.0,6.0,3.0,0.0,0.0,True,1.0000000000000002,0.13991994933312096,1.0,0.0,0.8735970505724224,0.05533908174719798,Sweden_2019
2019,Israel,Switzerland,3.0,7.0,10.0,6.0,1.0,0.0,0.0,True,1.0000000000000002,0.14850431580091647,1.0,0.0,0.8735970505724224,0.14118215917844038,Switzerland_2019
2019,Israel,United Kingdom,0.0,0.0,0.0,6.0,3.0,0.0,1.0,True,0.9999891028343821,0.21814352483831664,1.0,0.0,0.8735835118667097,0.8375694856136315,United Kingdom_2019
2019,Italy,Albania,1.0,12.0,13.0,2.0,7.0,0.0,0.0,True,0.29601537042873605,0.1736941039058015,0.0,0.0,-0.0010377911912839194,0.3930783170226358,Albania_2019
2019,Italy,Australia,6.0,6.0,12.0,2.0,2.0,1.0,0.0,False,-0.48359763137151585,0.025095441124077588,0.0,0.0,-0.9696337886376531,-1.092898145329679,Australia_2019
2019,Italy,Azerbaijan,7.0,1.0,8.0,2.0,8.0,0.0,0.0,True,-0.48419372657693566,0.020635382105210178,0.0,0.0,-0.9703743809940317,-1.137498430410806,Azerbaijan_2019
2019,Italy,Belarus,0.0,0.0,0.0,2.0,8.0,0.0,0.0,True,-0.483564222215641,0.015403872871522853,0.0,0.0,-0.9695922808965256,-1.1898131648661034,Belarus_2019
2019,Italy,Cyprus,0.0,0.0,0.0,2.0,7.0,0.0,0.0,True,-0.483372021023037,0.023700201516944727,0.0,0.0,-0.969353488950482,-1.1068504459542587,Cyprus_2019
2019,Italy,Denmark,12.0,4.0,16.0,2.0,3.0,0.0,0.0,True,-0.48342851048305624,0.09023030958382888,0.0,0.0,-0.9694236718037005,-0.4415539165341787,Denmark_2019
2019,Italy,Estonia,5.0,0.0,5.0,2.0,3.0,0.0,0.0,True,-0.48428164466101165,0.00520017829938068,0.0,0.0,-0.9704836109634427,-1.291849412564425,Estonia_2019
2019,Italy,France,3.0,2.0,5.0,2.0,1.0,0.0,1.0,True,0.48484503297891407,0.12102318971134908,0.0,0.0,0.23356534513777455,-0.13362722176476213,France_2019
2019,Italy,Germany,0.0,0.0,0.0,2.0,1.0,0.0,1.0,True,-0.48342851048305624,0.021896398932091304,0.0,0.0,-0.9694236718037005,-1.1248883484067167,Germany_2019
2019,Italy,Greece,0.0,0.0,0.0,2.0,7.0,0.0,1.0,True,-0.483442115570587,0.00904772119873226,0.0,0.0,-0.9694405748482839,-1.2533742467769278,Greece_2019
2019,Italy,Iceland,0.0,7.0,7.0,2.0,3.0,0.0,0.0,True,0.5281293976442689,0.09111949833215811,0.0,0.0,0.28734210651817743,-0.43266208987927385,Iceland_2019
2019,Italy,Israel,0.0,0.0,0.0,2.0,6.0,0.0,0.0,True,-0.4833745945502017,0.019542868479310832,0.0,0.0,-0.9693566863164896,-1.1484234919321894,Israel_2019
2019,Italy,Malta,8.0,0.0,8.0,2.0,7.0,0.0,1.0,True,-0.48356280832461535,0.08353172197749381,0.0,0.0,-0.9695905242696028,-0.5085393343547964,Malta_2019
2019,Italy,Netherlands,0.0,5.0,5.0,2.0,1.0,0.0,0.0,False,-0.4833745945502017,0.01639115070160745,0.0,0.0,-0.9693566863164896,-1.179940454103807,Netherlands_2019
2019,Italy,Norway,0.0,10.0,10.0,2.0,3.0,0.0,0.0,True,-0.483442115570587,0.1653419357600323,0.0,0.0,-0.9694405748482839,0.30955720692723426,Norway_2019
2019,Italy,Russia,0.0,8.0,8.0,2.0,5.0,0.0,0.0,True,-0.4842366503646828,0.017332280017154908,0.0,0.0,-0.9704277097724271,-1.1705292253299149,Russia_2019
2019,Italy,Serbia,0.0,0.0,0.0,2.0,4.0,0.0,0.0,True,0.43608814494892173,0.16815459169927585,0.0,0.0,0.17298948700721545,0.337683573909087,Serbia_2019
2019,Italy,Slovenia,0.0,0.0,0.0,2.0,4.0,0.0,0.0,True,0.47189480028214714,0.36456655916494285,0.0,0.0,0.2174758962354057,2.301789812247229,Slovenia_2019
2019,Italy,Spain,0.0,0.0,0.0,2.0,6.0,0.0,0.0,True,0.14608494010383194,0.29615836027004266,0.0,0.0,-0.18731228170487574,1.6177125030250388,Spain_2019
2019,Italy,Sweden,2.0,0.0,2.0,2.0,3.0,0.0,0.0,True,-0.4833745945502017,0.009534025286168963,0.0,0.0,-0.9693566863164896,-1.2485112391700683,Sweden_2019
2019,Italy,Switzerland,0.0,3.0,3.0,2.0,1.0,0.0,0.0,True,-0.4833745945502017,0.0262471224225917,0.0,0.0,-0.9693566863164896,-1.0813814111297413,Switzerland_2019
2019,Italy,United Kingdom,0.0,0.0,0.0,2.0,3.0,0.0,0.0,True,-0.4842366503646828,0.012591250383574833,0.0,0.0,-0.9704277097724271,-1.2179391973372893,United Kingdom_2019
2019,Malta,Albania,2.0,0.0,2.0,7.0,7.0,1.0,0.0,True,-0.7188963824847227,0.027063102498098977,0.0,0.0,-1.261970406941994,-1.073221666194934,Albania_2019
2019,Malta,Australia,0.0,3.0,3.0,7.0,2.0,0.0,0.0,False,0.9999908253374016,0.16603075103133846,1.0,0.0,0.8735856519150751,0.31644531251922925,Australia_2019
2019,Malta,Azerbaijan,8.0,2.0,10.0,7.0,8.0,0.0,0.0,True,0.999992173733926,0.1609548742763474,1.0,0.0,0.8735873271712259,0.2656868922042542,Azerbaijan_2019
2019,Malta,Belarus,0.0,0.0,0.0,7.0,8.0,0.0,0.0,True,0.9999943066519839,0.24556922090822642,1.0,0.0,0.8735899771217642,1.1118245701521623,Belarus_2019
2019,Malta,Cyprus,6.0,0.0,6.0,7.0,7.0,1.0,0.0,True,0.9999957026134106,0.23390298284129676,1.0,0.0,0.8735917114728428,0.9951629875568971,Cyprus_2019
2019,Malta,Denmark,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,0.9999966008031933,0.19543058172626937,1.0,0.0,0.8735928273893635,0.6104416082596748,Denmark_2019
2019,Malta,Estonia,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,0.9999873912163453,0.2589464798885482,1.0,0.0,0.8735813853419137,1.2455962448323608,Estonia_2019
2019,Malta,France,0.0,0.0,0.0,7.0,1.0,0.0,1.0,True,-0.7572670167599479,0.20923986564991245,1.0,0.0,-1.3096423194070763,0.748533502818753,France_2019
2019,Malta,Germany,0.0,0.0,0.0,7.0,1.0,0.0,1.0,True,0.9999966008031933,0.1960272829244607,1.0,0.0,0.8735928273893635,0.61640857942194,Germany_2019
2019,Malta,Greece,4.0,0.0,4.0,7.0,7.0,1.0,1.0,True,0.9999981611842595,0.2081073029998659,1.0,0.0,0.8735947660164153,0.7372079537956058,Greece_2019
2019,Malta,Iceland,0.0,1.0,1.0,7.0,3.0,0.0,0.0,True,-0.3684741945138973,0.01654904185744138,0.0,0.0,-0.8266037212900474,-1.1783615533466214,Iceland_2019
2019,Malta,Israel,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,0.9999956174510969,0.2018388815525438,1.0,0.0,0.8735916056666595,0.6745241681379416,Israel_2019
2019,Malta,Italy,12.0,12.0,24.0,7.0,2.0,0.0,1.0,True,-0.48356280832461535,0.08353172197749381,0.0,0.0,-0.9695905242696028,-0.5085393343547964,Italy_2019
2019,Malta,Netherlands,7.0,10.0,17.0,7.0,1.0,0.0,0.0,False,0.9999956174510969,0.16903150632648126,1.0,0.0,0.8735916056666595,0.3464526601924122,Netherlands_2019
2019,Malta,Norway,0.0,7.0,7.0,7.0,3.0,0.0,0.0,True,0.9999981611842595,0.3121933678746122,1.0,0.0,0.8735947660164153,1.778061482134165,Norway_2019
2019,Malta,Russia,10.0,4.0,14.0,7.0,5.0,0.0,0.0,True,0.9999899551356984,0.22287650008906132,1.0,0.0,0.8735845707711168,0.8848989143436432,Russia_2019
2019,Malta,Serbia,0.0,0.0,0.0,7.0,4.0,0.0,0.0,True,-0.793733380012271,0.07978891060546475,0.0,0.0,-1.3549483538191027,-0.5459671920336328,Serbia_2019
2019,Malta,Slovenia,0.0,0.0,0.0,7.0,4.0,0.0,0.0,True,-0.697794680169377,0.05738161166897858,0.0,0.0,-1.2357535219557871,-0.7700386485407479,Slovenia_2019
2019,Malta,Spain,0.0,0.0,0.0,7.0,6.0,0.0,0.0,True,-0.7182831678159597,0.11862715625216776,0.0,0.0,-1.261208545258867,-0.15758739244666103,Spain_2019
2019,Malta,Sweden,5.0,6.0,11.0,7.0,3.0,0.0,0.0,True,0.9999956174510969,0.22069945884973255,1.0,0.0,0.8735916056666595,0.863128650879262,Sweden_2019
2019,Malta,Switzerland,0.0,8.0,8.0,7.0,1.0,0.0,0.0,True,0.9999956174510969,0.22632096044095754,1.0,0.0,0.8735916056666595,0.9193432822310039,Switzerland_2019
2019,Malta,United Kingdom,0.0,0.0,0.0,7.0,3.0,0.0,0.0,True,0.9999899551356984,0.31366369593614,1.0,0.0,0.8735845707711168,1.7927646621659783,United Kingdom_2019
2019,Netherlands,Albania,0.0,0.0,0.0,1.0,7.0,0.0,0.0,False,-0.7188693489008942,0.026569952705869464,0.0,0.0,-1.2619368202508632,-1.078153130381415,Albania_2019
2019,Netherlands,Australia,2.0,2.0,4.0,1.0,2.0,0.0,0.0,False,0.9999840852953179,0.13400557178214786,1.0,0.0,0.873577278045258,-0.003804289166714868,Australia_2019
2019,Netherlands,Azerbaijan,0.0,4.0,4.0,1.0,8.0,0.0,0.0,False,0.9999843622309251,0.1502784194278954,1.0,0.0,0.8735776221117628,0.15892307408382547,Azerbaijan_2019
2019,Netherlands,Belarus,0.0,0.0,0.0,1.0,8.0,0.0,0.0,False,0.9999875602741438,0.20573243881233133,1.0,0.0,0.8735815953803642,0.7134594743820086,Belarus_2019
2019,Netherlands,Cyprus,1.0,0.0,1.0,1.0,7.0,0.0,0.0,False,0.9999999289149769,0.2569841433960549,1.0,0.0,0.8735969622559513,1.2259730141486278,Cyprus_2019
2019,Netherlands,Denmark,7.0,5.0,12.0,1.0,3.0,0.0,0.0,False,0.9999887816645434,0.21138339936901776,1.0,0.0,0.873583112843323,0.7699686933731107,Denmark_2019
2019,Netherlands,Estonia,0.0,0.0,0.0,1.0,3.0,0.0,0.0,False,0.9999865405876649,0.21228999204049037,1.0,0.0,0.8735803285155995,0.7790345580688669,Estonia_2019
2019,Netherlands,France,0.0,0.0,0.0,1.0,1.0,1.0,0.0,False,-0.7570619516787371,0.10323477459903145,1.0,0.0,-1.3093875452865598,-0.3115101560027626,France_2019
2019,Netherlands,Germany,0.0,0.0,0.0,1.0,1.0,1.0,0.0,False,0.9999887816645434,0.19168645522230238,1.0,0.0,0.873583112843323,0.5730005993514257,Germany_2019
2019,Netherlands,Greece,0.0,0.0,0.0,1.0,7.0,0.0,0.0,False,0.9999914258327818,0.233276810586739,1.0,0.0,0.8735863979742359,0.9889013078470488,Greece_2019
2019,Netherlands,Iceland,0.0,7.0,7.0,1.0,3.0,0.0,0.0,False,-0.3684486393400525,0.02541690427479009,0.0,0.0,-0.8265719713845905,-1.0896835358134813,Iceland_2019
2019,Netherlands,Israel,0.0,0.0,0.0,1.0,6.0,0.0,0.0,False,1.0000000000000002,0.2152059398252554,1.0,0.0,0.8735970505724224,0.8081938364398572,Israel_2019
2019,Netherlands,Italy,6.0,10.0,16.0,1.0,2.0,0.0,0.0,False,-0.4833745945502017,0.01639115070160745,0.0,0.0,-0.9693566863164896,-1.179940454103807,Italy_2019
2019,Netherlands,Malta,8.0,0.0,8.0,1.0,7.0,0.0,0.0,False,0.9999956174510969,0.16903150632648126,1.0,0.0,0.8735916056666595,0.3464526601924122,Malta_2019
2019,Netherlands,Norway,0.0,12.0,12.0,1.0,3.0,0.0,0.0,False,0.9999914258327818,0.16395643956583283,1.0,0.0,0.8735863979742359,0.2957023397654529,Norway_2019
2019,Netherlands,Russia,5.0,0.0,5.0,1.0,5.0,0.0,0.0,False,0.9999891028343821,0.11208738358522456,1.0,0.0,0.8735835118667097,-0.22298467173770872,Russia_2019
2019,Netherlands,Serbia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,False,-0.7935277312426053,0.051940851430947454,0.0,0.0,-1.3546928545204533,-0.8244458787248607,Serbia_2019
2019,Netherlands,Slovenia,0.0,0.0,0.0,1.0,4.0,0.0,0.0,False,-0.6981257683323371,0.021790403316009285,0.0,0.0,-1.2361648679296287,-1.1259482973164978,Slovenia_2019
2019,Netherlands,Spain,0.0,3.0,3.0,1.0,6.0,0.0,0.0,False,-0.7185132313155163,0.0,0.0,0.0,-1.2614943775683773,-1.3438508398199693,Spain_2019
2019,Netherlands,Sweden,12.0,8.0,20.0,1.0,3.0,0.0,0.0,False,1.0000000000000002,0.1880883427622717,1.0,0.0,0.8735970505724224,0.5370197208938858,Sweden_2019
2019,Netherlands,Switzerland,10.0,6.0,16.0,1.0,1.0,1.0,0.0,False,1.0000000000000002,0.17367085661944337,1.0,0.0,0.8735970505724224,0.39284584574937476,Switzerland_2019
2019,Netherlands,United Kingdom,0.0,0.0,0.0,1.0,3.0,0.0,0.0,False,0.9999891028343821,0.22622632775233945,1.0,0.0,0.8735835118667097,0.9183969618185372,United Kingdom_2019
2019,Norway,Albania,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,-0.7187851435946964,0.023605886241742747,0.0,0.0,-1.2618322030595661,-1.107793592254278,Albania_2019
2019,Norway,Australia,0.0,4.0,4.0,3.0,2.0,0.0,0.0,False,0.9999926754473722,0.18589478279266572,1.0,0.0,0.8735879505031032,0.5150842712567599,Australia_2019
2019,Norway,Azerbaijan,5.0,3.0,8.0,3.0,8.0,0.0,0.0,True,0.9999952392065466,0.1560024002714096,1.0,0.0,0.8735911357332994,0.2161624909479707,Azerbaijan_2019
2019,Norway,Belarus,0.0,0.0,0.0,3.0,8.0,0.0,0.0,True,0.99999617182692,0.1322971430492771,1.0,0.0,0.8735922944265981,-0.020888459623762852,Belarus_2019
2019,Norway,Cyprus,1.0,0.0,1.0,3.0,7.0,0.0,0.0,True,0.9999914691294847,0.25760492208950403,1.0,0.0,0.8735864517663263,1.2321807586163571,Cyprus_2019
2019,Norway,Denmark,4.0,5.0,9.0,3.0,3.0,1.0,1.0,True,0.999999684623319,0.15110828123185646,1.0,0.0,0.8735966587464904,0.1672216353535371,Denmark_2019
2019,Norway,Estonia,0.0,2.0,2.0,3.0,3.0,1.0,0.0,True,0.9999831681700316,0.18034243822404006,1.0,0.0,0.8735761386031509,0.45956120540005835,Estonia_2019
2019,Norway,France,0.0,0.0,0.0,3.0,1.0,0.0,0.0,True,-0.7574733488984975,0.1525602688789757,1.0,0.0,-1.3098986677274378,0.18174141249591166,France_2019
2019,Norway,Germany,0.0,0.0,0.0,3.0,1.0,0.0,0.0,True,0.999999684623319,0.24252111719339572,1.0,0.0,0.8735966587464904,1.0813437415211518,Germany_2019
2019,Norway,Greece,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,1.0000000000000002,0.16343739044297997,1.0,0.0,0.8735970505724224,0.29051188404448236,Greece_2019
2019,Norway,Iceland,0.0,10.0,10.0,3.0,3.0,1.0,0.0,True,-0.36867507509177283,0.02148060607135333,0.0,0.0,-0.8268532965578349,-1.1290462485701815,Iceland_2019
2019,Norway,Israel,0.0,0.0,0.0,3.0,6.0,0.0,1.0,True,0.9999914258327818,0.1866380907754031,1.0,0.0,0.8735863979742359,0.5225173002352831,Israel_2019
2019,Norway,Italy,3.0,7.0,10.0,3.0,2.0,0.0,0.0,True,-0.483442115570587,0.1653419357600323,0.0,0.0,-0.9694405748482839,0.30955720692723426,Italy_2019
2019,Norway,Malta,0.0,0.0,0.0,3.0,7.0,0.0,0.0,True,0.9999981611842595,0.3121933678746122,1.0,0.0,0.8735947660164153,1.778061482134165,Malta_2019
2019,Norway,Netherlands,7.0,8.0,15.0,3.0,1.0,0.0,0.0,False,0.9999914258327818,0.16395643956583283,1.0,0.0,0.8735863979742359,0.2957023397654529,Netherlands_2019
2019,Norway,Russia,0.0,1.0,1.0,3.0,5.0,0.0,0.0,True,0.9999857358325644,0.24556963342071852,1.0,0.0,0.8735793286829037,1.1118286952488639,Russia_2019
2019,Norway,Serbia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,-0.7936971859293747,0.04359265474355337,0.0,0.0,-1.3549033860674826,-0.9079272745081941,Serbia_2019
2019,Norway,Slovenia,0.0,0.0,0.0,3.0,4.0,0.0,0.0,True,-0.6976822012985118,0.023415636159938025,0.0,0.0,-1.2356137775135243,-1.1096960800575344,Slovenia_2019
2019,Norway,Spain,0.0,0.0,0.0,3.0,6.0,0.0,1.0,True,-0.7182720156596802,0.16562366082121285,0.0,0.0,-1.2611946897511852,0.3123744382665498,Spain_2019
2019,Norway,Sweden,8.0,12.0,20.0,3.0,3.0,1.0,0.0,True,0.9999914258327818,0.207419522875125,1.0,0.0,0.8735863979742359,0.73033019959845,Sweden_2019
2019,Norway,Switzerland,6.0,6.0,12.0,3.0,1.0,0.0,0.0,True,0.9999914258327818,0.1770137079050312,1.0,0.0,0.8735863979742359,0.4262741299246119,Switzerland_2019
2019,Norway,United Kingdom,2.0,0.0,2.0,3.0,3.0,1.0,1.0,True,0.9999857358325644,0.19984380576156055,1.0,0.0,0.8735793286829037,0.6545735467089671,United Kingdom_2019
2019,Russia,Albania,3.0,0.0,3.0,5.0,7.0,0.0,0.0,True,-0.7192059708260489,0.025290206590624715,0.0,0.0,-1.2623550414049547,-1.0909505039878913,Albania_2019
2019,Russia,Australia,0.0,4.0,4.0,5.0,2.0,0.0,0.0,False,0.9999851846780969,0.10195943587101437,1.0,0.0,0.8735786439251971,-0.32426345603846657,Australia_2019
2019,Russia,Azerbaijan,12.0,12.0,24.0,5.0,8.0,0.0,0.0,True,0.9999871514718471,0.24305021904383123,1.0,0.0,0.8735810874818717,1.086634723830253,Azerbaijan_2019
2019,Russia,Belarus,7.0,8.0,15.0,5.0,8.0,0.0,1.0,True,0.9999862363238914,0.20943749363483313,1.0,0.0,0.8735799504964125,0.7505097691484549,Belarus_2019
2019,Russia,Cyprus,8.0,0.0,8.0,5.0,7.0,0.0,0.0,True,0.9999890997837352,0.20616051142947583,1.0,0.0,0.873583508076567,0.7177401712694945,Cyprus_2019
2019,Russia,Denmark,0.0,0.0,0.0,5.0,3.0,0.0,0.0,True,0.9999830292048042,0.1309788392996263,1.0,0.0,0.8735759659518961,-0.034071406936615714,Denmark_2019
2019,Russia,Estonia,0.0,0.0,0.0,5.0,3.0,0.0,0.0,True,0.9999987247056139,0.22975679588916667,1.0,0.0,0.8735954661388184,0.9537014016715136,Estonia_2019
2019,Russia,France,0.0,0.0,0.0,5.0,1.0,0.0,0.0,True,-0.7573549359317082,0.17440808311921946,1.0,0.0,-1.309751550727833,0.4002180603143122,France_2019
2019,Russia,Germany,0.0,0.0,0.0,5.0,1.0,0.0,0.0,True,0.9999830292048042,0.2383519100574375,1.0,0.0,0.8735759659518961,1.0396519553722712,Germany_2019
2019,Russia,Greece,10.0,0.0,10.0,5.0,7.0,0.0,0.0,True,0.9999857358325644,0.16411796174711063,1.0,0.0,0.8735793286829037,0.29731755052868275,Greece_2019
2019,Russia,Iceland,2.0,7.0,9.0,5.0,3.0,0.0,0.0,True,-0.36864065618813363,0.019283630801193177,0.0,0.0,-0.8268105342998627,-1.151015850979212,Iceland_2019
2019,Russia,Israel,0.0,0.0,0.0,5.0,6.0,0.0,0.0,True,0.9999891028343821,0.19625911430457263,1.0,0.0,0.8735835118667097,0.6187268773637392,Israel_2019
2019,Russia,Italy,0.0,1.0,1.0,5.0,2.0,0.0,0.0,True,-0.4842366503646828,0.017332280017154908,0.0,0.0,-0.9704277097724271,-1.1705292253299149,Italy_2019
2019,Russia,Malta,6.0,0.0,6.0,5.0,7.0,0.0,0.0,True,0.9999899551356984,0.22287650008906132,1.0,0.0,0.8735845707711168,0.8848989143436432,Malta_2019
2019,Russia,Netherlands,0.0,5.0,5.0,5.0,1.0,0.0,0.0,False,0.9999891028343821,0.11208738358522456,1.0,0.0,0.8735835118667097,-0.22298467173770872,Netherlands_2019
2019,Russia,Norway,0.0,10.0,10.0,5.0,3.0,0.0,0.0,True,0.9999857358325644,0.24556963342071852,1.0,0.0,0.8735793286829037,1.1118286952488639,Norway_2019
2019,Russia,Serbia,0.0,3.0,3.0,5.0,4.0,0.0,0.0,True,-0.7938368795065283,0.05194808231813176,0.0,0.0,-1.3550769422285363,-0.8243735703476746,Serbia_2019
2019,Russia,Slovenia,0.0,6.0,6.0,5.0,4.0,0.0,0.0,True,-0.6979160605172772,0.019834851863505792,0.0,0.0,-1.2359043256479694,-1.1455036780644898,Slovenia_2019
2019,Russia,Spain,1.0,0.0,1.0,5.0,6.0,0.0,0.0,True,-0.7186577908396989,0.005204852949086534,0.0,0.0,-1.2616739792120042,-1.2918026663871538,Spain_2019
2019,Russia,Sweden,0.0,0.0,0.0,5.0,3.0,0.0,0.0,True,0.9999891028343821,0.18282979423349585,1.0,0.0,0.8735835118667097,0.48443459533743055,Sweden_2019
2019,Russia,Switzerland,0.0,2.0,2.0,5.0,1.0,0.0,0.0,True,0.9999891028343821,0.1292862895602222,1.0,0.0,0.8735835118667097,-0.05099678854526085,Switzerland_2019
2019,Russia,United Kingdom,0.0,0.0,0.0,5.0,3.0,0.0,0.0,True,0.9999999999999999,0.21454351379043288,1.0,0.0,0.8735970505724219,0.801569621407441,United Kingdom_2019
2019,Serbia,Albania,0.0,0.0,0.0,4.0,7.0,0.0,0.0,True,0.6555390845224411,0.14563147767776252,0.0,0.0,0.44563668659973416,0.11245397447447812,Albania_2019
2019,Serbia,Australia,7.0,0.0,7.0,4.0,2.0,0.0,0.0,False,-0.793937618215066,0.07177958631692762,0.0,0.0,-1.3552021006207802,-0.6260598870102706,Australia_2019
2019,Serbia,Azerbaijan,3.0,0.0,3.0,4.0,8.0,0.0,0.0,True,-0.7937970345583198,0.04344026970450216,0.0,0.0,-1.355027438619356,-0.9094511144742197,Azerbaijan_2019
2019,Serbia,Belarus,0.0,0.0,0.0,4.0,8.0,0.0,0.0,True,-0.7938959061415758,0.08829152597247104,0.0,0.0,-1.3551502772836441,-0.460941620017783,Belarus_2019
2019,Serbia,Cyprus,0.0,0.0,0.0,4.0,7.0,0.0,0.0,True,-0.7935528383152725,0.06280892416360756,0.0,0.0,-1.354724047702246,-0.7157658948707115,Cyprus_2019
2019,Serbia,Denmark,2.0,0.0,2.0,4.0,3.0,0.0,0.0,True,-0.7936497529474713,0.09144176100211364,0.0,0.0,-1.3548444550384817,-0.42943948522534003,Denmark_2019
2019,Serbia,Estonia,6.0,0.0,6.0,4.0,3.0,0.0,0.0,True,-0.793862481105508,0.02665242661787327,0.0,0.0,-1.355108749812867,-1.077328396903323,Estonia_2019
2019,Serbia,France,1.0,0.0,1.0,4.0,1.0,0.0,0.0,True,0.7852872915486834,0.14166762191132048,0.0,0.0,0.6068366585233175,0.07281568797290676,France_2019
2019,Serbia,Germany,0.0,0.0,0.0,4.0,1.0,0.0,0.0,True,-0.7936497529474713,0.06921666033623068,0.0,0.0,-1.3548444550384817,-0.6516889714903987,Germany_2019
2019,Serbia,Greece,0.0,0.0,0.0,4.0,7.0,0.0,0.0,True,-0.7936971859293747,0.09582119599644796,0.0,0.0,-1.3549033860674826,-0.3856454348741465,Greece_2019
2019,Serbia,Iceland,0.0,5.0,5.0,4.0,3.0,0.0,0.0,True,0.16921108376415275,0.026073434230308775,0.0,0.0,-0.1585802183169749,-1.0831182811707596,Iceland_2019
2019,Serbia,Israel,0.0,0.0,0.0,4.0,6.0,0.0,0.0,True,-0.7935277312426053,0.04548995085929419,0.0,0.0,-1.3546928545204533,-0.8889544431426477,Israel_2019
2019,Serbia,Italy,10.0,7.0,17.0,4.0,2.0,0.0,0.0,True,0.43608814494892173,0.16815459169927585,0.0,0.0,0.17298948700721545,0.337683573909087,Italy_2019
2019,Serbia,Malta,0.0,0.0,0.0,4.0,7.0,0.0,0.0,True,-0.793733380012271,0.07978891060546475,0.0,0.0,-1.3549483538191027,-0.5459671920336328,Malta_2019
2019,Serbia,Netherlands,0.0,3.0,3.0,4.0,1.0,0.0,0.0,False,-0.7935277312426053,0.051940851430947454,0.0,0.0,-1.3546928545204533,-0.8244458787248607,Netherlands_2019
2019,Serbia,Norway,0.0,4.0,4.0,4.0,3.0,0.0,0.0,True,-0.7936971859293747,0.04359265474355337,0.0,0.0,-1.3549033860674826,-0.9079272745081941,Norway_2019
2019,Serbia,Russia,0.0,8.0,8.0,4.0,5.0,0.0,0.0,True,-0.7938368795065283,0.05194808231813176,0.0,0.0,-1.3550769422285363,-0.8243735703476746,Russia_2019
2019,Serbia,Slovenia,0.0,10.0,10.0,4.0,4.0,1.0,1.0,True,0.5841788745749541,0.41221211902372096,0.0,0.0,0.3569783220362121,2.7782421514566384,Slovenia_2019
2019,Serbia,Spain,0.0,2.0,2.0,4.0,6.0,0.0,0.0,True,0.5458368580817595,0.12491389844922697,0.0,0.0,0.3093419644798688,-0.09472040054492749,Spain_2019
2019,Serbia,Sweden,8.0,0.0,8.0,4.0,3.0,0.0,0.0,True,-0.7935277312426053,0.08943835113886191,0.0,0.0,-1.3546928545204533,-0.4494734468068751,Sweden_2019
2019,Serbia,Switzerland,5.0,6.0,11.0,4.0,1.0,0.0,0.0,True,-0.7935277312426053,0.03549716083683263,0.0,0.0,-1.3546928545204533,-0.9888816597719028,Switzerland_2019
2019,Serbia,United Kingdom,0.0,0.0,0.0,4.0,3.0,0.0,0.0,True,-0.7938368795065283,0.12663190636809812,0.0,0.0,-1.3550769422285363,-0.07754043888317691,United Kingdom_2019
2019,Slovenia,Albania,0.0,0.0,0.0,4.0,7.0,0.0,0.0,True,0.5259371384219903,0.17364160938665313,0.0,0.0,0.28461843015162036,0.3925533754222421,Albania_2019
2019,Slovenia,Australia,0.0,2.0,2.0,4.0,2.0,0.0,0.0,False,-0.6974906262598898,0.0373874134200452,0.0,0.0,-1.2353757635050466,-0.9699792632497989,Australia_2019
2019,Slovenia,Azerbaijan,10.0,0.0,10.0,4.0,8.0,0.0,0.0,True,-0.6976691438967513,0.02882950541290143,0.0,0.0,-1.2355975549171168,-1.055557757884517,Azerbaijan_2019
2019,Slovenia,Belarus,0.0,0.0,0.0,4.0,8.0,0.0,0.0,True,-0.697551598919376,0.020643279956485207,0.0,0.0,-1.2354515163129085,-1.1374194524383388,Belarus_2019
2019,Slovenia,Cyprus,0.0,0.0,0.0,4.0,7.0,0.0,0.0,True,-0.6981538704699505,0.030324923700191533,0.0,0.0,-1.2361997821985662,-1.0406036773114744,Cyprus_2019
